Date, Open, High, Low, Close
07/03/80, 117.46, 117.80, 115.49, 117.46
07/02/80, 115.68, 116.44, 114.36, 115.68
07/01/80, 114.93, 115.45, 113.54, 114.93
06/30/80, 114.24, 116.93, 115.00, 114.24
06/27/80, 116.00, 116.93, 115.00, 116.00
06/26/80, 116.19, 117.98, 115.58, 116.19
06/25/80, 116.72, 117.37, 115.07, 116.72
06/24/80, 115.14, 115.75, 113.76, 115.14
06/23/80, 114.51, 115.28, 113.35, 114.51
06/20/80, 114.06, 114.90, 113.12, 114.06
06/19/80, 114.66, 116.81, 114.36, 114.66
06/18/80, 116.26, 116.26, 114.77, 116.26
06/17/80, 116.03, 116.80, 114.78, 116.03
06/16/80, 116.09, 116.80, 114.78, 116.09
06/13/80, 115.81, 116.94, 114.67, 115.81
06/12/80, 115.52, 117.01, 114.28, 115.52
06/11/80, 116.02, 116.64, 114.22, 116.02
06/10/80, 114.66, 115.50, 113.17, 114.66
06/09/80, 113.71, 114.51, 112.68, 113.71
06/06/80, 113.20, 114.01, 112.11, 113.20
06/05/80, 112.78, 114.38, 111.89, 112.78
06/04/80, 112.61, 113.45, 110.22, 112.61
06/03/80, 110.51, 111.63, 109.77, 110.51
06/02/80, 110.76, 112.15, 110.06, 110.76
05/30/80, 111.24, 111.55, 108.87, 111.24
05/29/80, 110.27, 112.64, 109.86, 110.27
05/28/80, 112.06, 112.71, 110.42, 112.06
05/27/80, 111.40, 112.30, 110.35, 111.40
05/23/80, 110.62, 111.37, 109.01, 110.62
05/22/80, 109.01, 109.73, 107.34, 109.01
05/21/80, 107.72, 108.31, 106.54, 107.72
05/20/80, 107.62, 107.62, 107.62, 107.62
05/19/80, 107.67, 107.67, 107.67, 107.67
05/16/80, 107.35, 107.35, 107.35, 107.35
05/15/80, 106.99, 106.99, 106.99, 106.99
05/14/80, 106.85, 106.85, 106.85, 106.85
05/13/80, 106.30, 106.30, 106.30, 106.30
05/12/80, 104.78, 104.78, 104.78, 104.78
05/09/80, 104.72, 104.72, 104.72, 104.72
05/08/80, 106.13, 106.13, 106.13, 106.13
05/07/80, 107.18, 107.18, 107.18, 107.18
05/06/80, 106.25, 106.25, 106.25, 106.25
05/05/80, 106.38, 106.38, 106.38, 106.38
05/02/80, 105.58, 105.58, 105.58, 105.58
05/01/80, 105.46, 105.46, 105.46, 105.46
04/30/80, 106.29, 106.29, 106.29, 106.29
04/29/80, 105.86, 105.86, 105.86, 105.86
04/28/80, 105.64, 105.64, 105.64, 105.64
04/25/80, 105.16, 105.16, 105.16, 105.16
04/24/80, 104.40, 104.40, 104.40, 104.40
04/23/80, 103.73, 103.73, 103.73, 103.73
04/22/80, 103.43, 103.43, 103.43, 103.43
04/21/80, 99.80, 99.80, 99.80, 99.80
04/18/80, 100.55, 100.55, 100.55, 100.55
04/17/80, 101.05, 101.05, 101.05, 101.05
04/16/80, 101.54, 101.54, 101.54, 101.54
04/15/80, 102.63, 102.63, 102.63, 102.63
04/14/80, 102.84, 102.84, 102.84, 102.84
04/11/80, 103.79, 103.79, 103.79, 103.79
04/10/80, 104.08, 104.08, 104.08, 104.08
04/09/80, 103.11, 103.11, 103.11, 103.11
04/08/80, 101.20, 101.20, 101.20, 101.20
04/07/80, 100.19, 100.19, 100.19, 100.19
04/03/80, 102.15, 102.15, 102.15, 102.15
04/02/80, 102.68, 102.68, 102.68, 102.68
04/01/80, 102.18, 102.18, 102.18, 102.18
03/31/80, 102.09, 102.09, 102.09, 102.09
03/28/80, 100.68, 100.68, 100.68, 100.68
03/27/80, 98.22, 98.22, 98.22, 98.22
03/26/80, 98.68, 98.68, 98.68, 98.68
03/25/80, 99.19, 99.19, 99.19, 99.19
03/24/80, 99.28, 99.28, 99.28, 99.28
03/21/80, 102.31, 102.31, 102.31, 102.31
03/20/80, 103.12, 103.12, 103.12, 103.12
03/19/80, 104.31, 104.31, 104.31, 104.31
03/18/80, 104.10, 104.10, 104.10, 104.10
03/17/80, 102.26, 102.26, 102.26, 102.26
03/14/80, 105.43, 105.43, 105.43, 105.43
03/13/80, 105.62, 105.62, 105.62, 105.62
03/12/80, 106.87, 106.87, 106.87, 106.87
03/11/80, 107.78, 107.78, 107.78, 107.78
03/10/80, 106.51, 106.51, 106.51, 106.51
03/07/80, 106.90, 106.90, 106.90, 106.90
03/06/80, 108.65, 108.65, 108.65, 108.65
03/05/80, 111.13, 111.13, 111.13, 111.13
03/04/80, 112.78, 112.78, 112.78, 112.78
03/03/80, 112.50, 112.50, 112.50, 112.50
02/29/80, 113.66, 113.66, 113.66, 113.66
02/28/80, 112.35, 112.35, 112.35, 112.35
02/27/80, 112.38, 112.38, 112.38, 112.38
02/26/80, 113.98, 113.98, 113.98, 113.98
02/25/80, 113.33, 113.33, 113.33, 113.33
02/22/80, 115.04, 115.04, 115.04, 115.04
02/21/80, 115.28, 115.28, 115.28, 115.28
02/20/80, 116.47, 116.47, 116.47, 116.47
02/19/80, 114.60, 114.60, 114.60, 114.60
02/15/80, 115.41, 115.41, 115.41, 115.41
02/14/80, 116.72, 116.72, 116.72, 116.72
02/13/80, 118.44, 118.44, 118.44, 118.44
02/12/80, 117.90, 117.90, 117.90, 117.90
02/11/80, 117.12, 117.12, 117.12, 117.12
02/08/80, 117.95, 117.95, 117.95, 117.95
02/07/80, 116.28, 116.28, 116.28, 116.28
02/06/80, 115.72, 115.72, 115.72, 115.72
02/05/80, 114.66, 114.66, 114.66, 114.66
02/04/80, 114.37, 114.37, 114.37, 114.37
02/01/80, 115.12, 115.12, 115.12, 115.12
01/31/80, 115.12, 114.16, 114.16, 115.12
01/30/80, 115.20, 115.20, 115.20, 115.20
01/29/80, 114.07, 114.07, 114.07, 114.07
01/28/80, 114.85, 114.85, 114.85, 114.85
01/25/80, 113.61, 113.61, 113.61, 113.61
01/24/80, 113.70, 113.70, 113.70, 113.70
01/23/80, 113.44, 113.44, 113.44, 113.44
01/22/80, 111.51, 111.51, 111.51, 111.51
01/21/80, 112.10, 112.10, 112.10, 112.10
01/18/80, 111.07, 111.07, 111.07, 111.07
01/17/80, 110.70, 110.70, 110.70, 110.70
01/16/80, 111.05, 111.05, 111.05, 111.05
01/15/80, 111.14, 111.14, 111.14, 111.14
01/14/80, 110.38, 110.38, 110.38, 110.38
01/11/80, 109.92, 109.92, 109.92, 109.92
01/10/80, 109.89, 109.89, 109.89, 109.89
01/09/80, 109.05, 109.05, 109.05, 109.05
01/08/80, 108.95, 108.95, 108.95, 108.95
01/07/80, 106.81, 106.81, 106.81, 106.81
01/04/80, 106.52, 106.52, 106.52, 106.52
01/03/80, 105.22, 105.22, 105.22, 105.22
01/02/80, 105.76, 105.76, 105.76, 105.76
